task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-03 23:15:08.649387,2014-11-03 23:27:39.517911,00:12:30.868524,750.868524
PERF,2014-11-03 23:27:39.538172,,,
PERF.POWER.RF1,2014-11-03 23:27:53.421717,2014-11-03 23:28:09.532782,00:00:16.111065,16.111065
PERF.POWER.Q14,2014-11-03 23:28:09.557801,2014-11-03 23:28:17.858134,00:00:08.300333,8.300333
PERF.POWER.Q2,2014-11-03 23:28:17.878794,2014-11-03 23:28:27.583088,00:00:09.704294,9.704294
PERF.POWER.Q9,2014-11-03 23:28:27.604104,2014-11-03 23:30:00.981417,00:01:33.377313,93.377313
PERF.POWER.Q20,2014-11-03 23:30:00.994863,2014-11-03 23:30:08.714377,00:00:07.719514,7.719514
PERF.POWER.Q6,2014-11-03 23:30:08.735699,2014-11-03 23:30:22.888845,00:00:14.153146,14.153146
PERF.POWER.Q17,2014-11-03 23:30:22.909905,2014-11-03 23:30:23.372978,00:00:00.463073,0.463073
PERF.POWER.Q18,2014-11-03 23:30:23.387136,2014-11-03 23:31:32.154662,00:01:08.767526,68.767526
PERF.POWER.Q8,2014-11-03 23:31:32.174437,2014-11-03 23:31:40.034422,00:00:07.859985,7.859985
PERF.POWER.Q21,2014-11-03 23:31:40.054396,2014-11-03 23:32:20.327249,00:00:40.272853,40.272853
PERF.POWER.Q13,2014-11-03 23:32:20.346887,2014-11-03 23:32:54.747584,00:00:34.400697,34.400697
PERF.POWER.Q3,2014-11-03 23:32:54.766715,2014-11-03 23:33:23.432033,00:00:28.665318,28.665318
PERF.POWER.Q22,2014-11-03 23:33:23.452009,2014-11-03 23:33:34.45047,00:00:10.998461,10.998461
PERF.POWER.Q16,2014-11-03 23:33:34.470221,2014-11-03 23:33:43.441963,00:00:08.971742,8.971742
PERF.POWER.Q4,2014-11-03 23:33:43.460541,2014-11-03 23:33:52.566218,00:00:09.105677,9.105677
PERF.POWER.Q11,2014-11-03 23:33:52.587322,2014-11-03 23:33:54.963762,00:00:02.37644,2.37644
PERF.POWER.Q15,2014-11-03 23:33:54.984489,2014-11-03 23:34:12.261235,00:00:17.276746,17.276746
PERF.POWER.Q1,2014-11-03 23:34:12.280949,2014-11-03 23:35:31.275498,00:01:18.994549,78.994549
PERF.POWER.Q10,2014-11-03 23:35:31.29548,2014-11-03 23:35:57.73116,00:00:26.43568,26.43568
PERF.POWER.Q19,2014-11-03 23:35:57.750735,2014-11-03 23:35:58.359622,00:00:00.608887,0.608887
PERF.POWER.Q5,2014-11-03 23:35:58.372283,2014-11-03 23:36:12.807913,00:00:14.43563,14.43563
PERF.POWER.Q7,2014-11-03 23:36:12.825465,2014-11-03 23:36:30.282564,00:00:17.457099,17.457099
PERF.POWER.Q12,2014-11-03 23:36:30.303667,2014-11-03 23:36:54.465494,00:00:24.161827,24.161827
PERF.POWER.RF2,2014-11-03 23:36:54.481554,2014-11-03 23:37:23.683621,00:00:29.202067,29.202067
PERF.POWER,2014-11-03 23:27:53.411962,2014-11-03 23:37:23.698976,00:09:30.287014,570.287014
PERF.THRUPUT.QS8.Q19,2014-11-03 23:37:28.397593,2014-11-03 23:37:29.275972,00:00:00.878379,0.878379
PERF.THRUPUT.QS3.Q8,2014-11-03 23:37:28.412133,2014-11-03 23:37:40.815217,00:00:12.403084,12.403084
PERF.THRUPUT.RFST1.RF1,2014-11-03 23:37:27.813482,2014-11-03 23:37:44.083407,00:00:16.269925,16.269925
PERF.THRUPUT.QS4.Q5,2014-11-03 23:37:28.391425,2014-11-03 23:37:46.606442,00:00:18.215017,18.215017
PERF.THRUPUT.QS2.Q6,2014-11-03 23:37:28.376801,2014-11-03 23:37:47.340452,00:00:18.963651,18.963651
PERF.THRUPUT.QS2.Q17,2014-11-03 23:37:47.352994,2014-11-03 23:37:48.001519,00:00:00.648525,0.648525
PERF.THRUPUT.QS3.Q5,2014-11-03 23:37:40.855203,2014-11-03 23:37:53.433481,00:00:12.578278,12.578278
PERF.THRUPUT.QS2.Q14,2014-11-03 23:37:48.014267,2014-11-03 23:37:55.537803,00:00:07.523536,7.523536
PERF.THRUPUT.QS6.Q10,2014-11-03 23:37:28.381174,2014-11-03 23:37:55.847701,00:00:27.466527,27.466527
PERF.THRUPUT.QS3.Q4,2014-11-03 23:37:53.444303,2014-11-03 23:38:02.964948,00:00:09.520645,9.520645
PERF.THRUPUT.QS2.Q16,2014-11-03 23:37:55.549685,2014-11-03 23:38:05.098023,00:00:09.548338,9.548338
PERF.THRUPUT.QS2.Q19,2014-11-03 23:38:05.109089,2014-11-03 23:38:05.741322,00:00:00.632233,0.632233
PERF.THRUPUT.QS5.Q21,2014-11-03 23:37:28.396632,2014-11-03 23:38:08.446845,00:00:40.050213,40.050213
PERF.THRUPUT.QS1.Q21,2014-11-03 23:37:28.394228,2014-11-03 23:38:08.482303,00:00:40.088075,40.088075
PERF.THRUPUT.RFST1.RF2,2014-11-03 23:37:44.091966,2014-11-03 23:38:14.480896,00:00:30.38893,30.38893
PERF.THRUPUT.RFST1,2014-11-03 23:37:27.804541,2014-11-03 23:38:14.487756,00:00:46.683215,46.683215
PERF.THRUPUT.QS3.Q6,2014-11-03 23:38:02.976308,2014-11-03 23:38:18.897094,00:00:15.920786,15.920786
PERF.THRUPUT.QS3.Q17,2014-11-03 23:38:18.910544,2014-11-03 23:38:19.52165,00:00:00.611106,0.611106
PERF.THRUPUT.QS6.Q3,2014-11-03 23:37:55.861033,2014-11-03 23:38:24.543552,00:00:28.682519,28.682519
PERF.THRUPUT.QS2.Q10,2014-11-03 23:38:05.752805,2014-11-03 23:38:26.032744,00:00:20.279939,20.279939
PERF.THRUPUT.QS4.Q21,2014-11-03 23:37:46.62006,2014-11-03 23:38:26.860396,00:00:40.240336,40.240336
PERF.THRUPUT.RFST2.RF1,2014-11-03 23:38:14.499801,2014-11-03 23:38:28.777818,00:00:14.278017,14.278017
PERF.THRUPUT.QS5.Q15,2014-11-03 23:38:08.469061,2014-11-03 23:38:30.418492,00:00:21.949431,21.949431
PERF.THRUPUT.QS4.Q14,2014-11-03 23:38:26.898896,2014-11-03 23:38:34.568271,00:00:07.669375,7.669375
PERF.THRUPUT.QS4.Q19,2014-11-03 23:38:34.580235,2014-11-03 23:38:35.215695,00:00:00.63546,0.63546
PERF.THRUPUT.QS5.Q4,2014-11-03 23:38:30.431211,2014-11-03 23:38:39.066746,00:00:08.635535,8.635535
PERF.THRUPUT.QS3.Q7,2014-11-03 23:38:19.533639,2014-11-03 23:38:40.833951,00:00:21.300312,21.300312
PERF.THRUPUT.QS1.Q3,2014-11-03 23:38:08.494816,2014-11-03 23:38:41.264914,00:00:32.770098,32.770098
PERF.THRUPUT.QS6.Q15,2014-11-03 23:38:24.582915,2014-11-03 23:38:44.503624,00:00:19.920709,19.920709
